trade_date,source_us_trade_date,us_risk_on,us_tech_strong,us_smallcap_strong,vix_stress,spy_return_20d,qqq_return_20d,iwm_return_20d,vix_return_20d,qqq_spy_relative_20d,iwm_spy_relative_20d,semiconductor_strong,technology_strong,biotech_strong,innovation_strong,semiconductor_return_20d,semiconductor_spy_relative_20d,technology_return_20d,technology_spy_relative_20d,biotech_return_20d,biotech_spy_relative_20d,innovation_return_20d,innovation_spy_relative_20d
20230829,20230828,0,0,0,0,-0.032831647698726596,-0.04409924937447873,-0.06577424387298081,0.028761061946902533,-0.011650093439205533,-0.034060870680756694,0,0,0,0,-0.08115075658509241,-0.04995935689106834,-0.04631342865152788,-0.013939435591252325,-0.0635899869498161,-0.031802466631484894,-0.18572844400396438,-0.15808705479396257
20230830,20230829,0,0,0,0,-0.016035751840168255,-0.02095143551294454,-0.04838220424671391,-0.012200435729847414,-0.004995795001667469,-0.032873605384584614,0,0,0,0,-0.05761332238070349,-0.04225516386219508,-0.028827315980968438,-0.01300002938594813,-0.048139255702280837,-0.03262669748636826,-0.12416582406471188,-0.1098922775159401
20230831,20230830,1,1,0,0,0.001954990780441257,0.006597398434787349,-0.03162318692019894,-0.12110311750599523,0.004633349498793349,-0.03351266075783044,0,1,0,0,-0.015490934503241793,-0.017411885208629907,0.0033289330195718225,0.0013712614356664599,-0.02900316841335604,-0.03089775436886988,-0.06596701649175407,-0.06778947946483072
20230901,20230831,1,1,0,0,0.0033642277871848147,0.01123625565156905,-0.03058182565789469,-0.13793103448275867,0.007845633366604154,-0.03383223410300773,0,1,0,0,-0.006130551555019292,-0.009462943843577043,0.012332872291378472,0.00893857310816526,-0.025470653377629993,-0.02873819931612187,-0.05282528685862731,-0.056001114141504105
20230904,20230901,1,1,0,0,0.009802824466775606,0.014917750779485983,-0.01709841891126329,-0.17886178861788604,0.00506527233711318,-0.026640095201005187,0,1,0,0,-0.0019687725385469923,-0.011657322320858698,0.029446132273895698,0.0194526172151408,-0.0011081014528441235,-0.010805006339115075,-0.038783605112384434,-0.048114768944933384
20230905,20230901,1,1,0,0,0.009802824466775606,0.014917750779485983,-0.01709841891126329,-0.17886178861788604,0.00506527233711318,-0.026640095201005187,0,1,0,0,-0.0019687725385469923,-0.011657322320858698,0.029446132273895698,0.0194526172151408,-0.0011081014528441235,-0.010805006339115075,-0.038783605112384434,-0.048114768944933384
20230906,20230905,0,1,0,0,-0.003261520711765775,0.0076761107705429765,-0.038445702521873404,-0.127859477124183,0.010973421523887916,-0.035299311244843645,0,1,1,0,-0.012692656391659063,-0.009461996176397314,0.030237706828245337,0.03360884347911686,0.012199771254289171,0.015511884297971124,-0.025249169435215935,-0.022059596554505845
20230907,20230906,0,1,0,0,-0.005637883008356437,0.007365591397849425,-0.035995442303708436,-0.1272581292653554,0.013077202141958955,-0.030529682071151365,1,1,1,0,-0.003979143798024221,0.0016681440111081525,0.027242837012682042,0.03306714873703798,0.007059120131097885,0.012768993229416381,-0.016477399242930235,-0.010900974654352025
20230908,20230907,0,1,0,0,-0.002019068984856931,0.01127993259220994,-0.037792973847679545,-0.12069663831510735,0.013325907503602519,-0.03584628097696574,0,1,0,1,-0.008586261980830678,-0.006580479437912512,0.025636450154651547,0.027711470510140224,-0.006308352258390104,-0.004297961153596708,0.016632016632016633,0.01868881963295821
20230911,20230908,0,1,0,0,-0.000874615953892155,0.010825035947801043,-0.03565436241610742,-0.14193548387096777,0.011709893561420381,-0.03481019201150659,0,1,0,1,-0.009723725891174428,-0.008856856285090475,0.02765552515760672,0.028555115871405246,-0.01613710282712022,-0.015275847373049767,0.016286644951140072,0.017176283556659566
20230912,20230911,1,1,0,0,0.0062829574778413555,0.02929772826561816,-0.03471385936436455,-0.12798992866135117,0.02287107280984002,-0.040740843852668185,1,1,0,1,0.01430068421377051,0.007967666227822079,0.040683043738765745,0.034185301465449625,-0.01302115938399906,-0.01918358719919544,0.04327485380116958,0.03676092896976524
20230913,20230912,0,1,0,0,-0.004730981232286768,0.006588362359929878,-0.033987202349732404,-0.10631938514090533,0.011373149750236955,-0.029395289681245385,0,1,0,1,-0.02250713957621875,-0.017860656775935402,0.005779665015333668,0.010560608287228712,-0.011245782831438289,-0.006545769511863031,0.025396085740913232,0.030270275076482944
20230914,20230913,1,1,0,0,0.008173587120955617,0.021259756563506205,-0.027479536515360836,-0.1719822365765038,0.0129800756632803,-0.035364072310336114,0,1,0,1,-0.0008123971809816943,-0.008913132040682226,0.018345345166478122,0.010089292335628386,-0.019168128288649333,-0.02712004733994733,0.029879060943798885,0.02152950057422931
20230915,20230914,1,1,0,0,0.02438358657083084,0.04062999944833656,-0.001560482135170016,-0.20897894318633303,0.01585969659265185,-0.02532651737700109,1,1,0,1,0.026199154999585916,0.0017723521272270393,0.035600457032894495,0.010949873279024969,0.001664959016393297,-0.02217785198071054,0.057468477206595425,0.03229736503931879
20230918,20230915,1,1,0,0,0.016227738430860228,0.03410675442021316,-0.00021780560849438135,-0.21607278241091732,0.01759351306131407,-0.016182931657374167,0,1,0,1,0.006420982180205703,-0.009650156042578462,0.025438649748042108,0.009063825920953894,0.002079272254710718,-0.013922534921154361,0.07007952286282304,0.05299184660626821
20230919,20230918,1,1,0,0,0.016334478808705644,0.03498729511629861,-0.01223937178445722,-0.20225593154414623,0.018353029141997546,-0.028114613042209857,0,1,0,1,0.004451933678670139,-0.01169156943682892,0.026612512124151166,0.010112845258869019,-0.020379208048497355,-0.03612362624973309,0.04036651807825642,0.023645797491510745
20230920,20230919,1,1,0,0,0.0076705968042973804,0.016405605935696732,-0.014643670680117071,-0.18457850579304835,0.008668516436920237,-0.02214440666938322,0,0,0,1,-0.03183013144590496,-0.03920004054447346,0.00684075902682757,-0.0008235208808330396,-0.030616150019135202,-0.03799530019517716,0.009975669099756557,0.0022875256088343843
20230921,20230920,1,1,0,0,0.0011183384685609088,0.003192250536628416,-0.021596039819398394,-0.15751789976133657,0.0020715953233261253,-0.02268900430163545,0,0,0,0,-0.039254090667972474,-0.04032732953258289,-0.007860886136255352,-0.00896919401012286,-0.05142273829271404,-0.052482383692669776,-0.005608388198000358,-0.00671921231295336
20230922,20230921,0,0,0,0,-0.026273615782226867,-0.030478719081032724,-0.04693471123311266,-0.06131687242798367,-0.004318567686942054,-0.02121858438444546,0,0,0,0,-0.07587571976967378,-0.050940494980316164,-0.040304182509505626,-0.0144091471225255,-0.06543241186913518,-0.0402154000565218,-0.057673975214490025,-0.03224762103728773
20230925,20230922,0,1,0,0,-0.014809219712055621,-0.00916339073141026,-0.03574937233926434,-0.09604743083003953,0.005730696118568357,-0.02125492142860763,0,0,0,0,-0.036329425387176095,-0.02184369373496453,-0.01556793006406798,-0.0007701151565695508,-0.06245181187355431,-0.0483587474778987,-0.040770941438102226,-0.026351973897338787
20230926,20230925,0,1,0,0,-0.017592108552855867,-0.012114718971484972,-0.035543478260869565,-0.05371900826446285,0.005575473923873364,-0.018272827268895675,0,0,0,0,-0.03343558913755107,-0.01612719189516776,-0.02234603757927811,-0.004839058264708429,-0.08654212733511246,-0.07018471592353481,-0.05296558457407863,-0.03600691355310215
20230927,20230926,0,1,0,0,-0.03812449182401301,-0.03421856254771516,-0.06076276664511948,0.07698924731182788,0.004060743041170323,-0.023535555930762397,0,0,0,0,-0.06617736754361003,-0.02916476766602971,-0.04773943206537723,-0.009996033956199857,-0.07246927657417979,-0.03570606014836064,-0.06450827653359292,-0.027429521268933943
20230928,20230927,0,0,0,0,-0.05145159853949599,-0.052645622648557655,-0.06502682887956213,0.05734450816056458,-0.0012587909138039866,-0.014311584226133323,0,0,0,0,-0.08205554895201861,-0.03226398396265384,-0.06501440922190205,-0.014298490895691796,-0.06684323369907952,-0.01622651531106334,-0.10690371738628501,-0.05845997817444848
20231009,20231006,0,1,0,1,-0.035868198958520336,-0.02114982017284872,-0.059373640713353604,0.11090225563909772,0.015265940579672233,-0.02437990503937537,1,1,0,0,-0.027817706962525057,0.0083499911394882,-0.026448289831587424,0.009770354132865755,-0.08162746344564531,-0.04746162758835937,-0.1023351648351648,-0.06893970907799662
20231010,20231009,0,1,0,1,-0.0360352324673876,-0.02761492956999234,-0.05619440225645478,0.12175168431183825,0.008735073294170448,-0.020912766179895903,1,1,0,0,-0.029697153853945002,0.0065750106507167505,-0.026483965685992206,0.00990831522384683,-0.09095522009387291,-0.05697302378287117,-0.11748878923766826,-0.08449847910808106
20231011,20231010,0,1,0,0,-0.02567322137267647,-0.011266396630811082,-0.0445759583016615,0.07644529383659826,0.01478644029692222,-0.019400818435490352,1,1,0,0,-0.008846483880194489,0.017270117030128596,-0.006977835111997122,0.01918800413863031,-0.08884114747883232,-0.06483238220666565,-0.08679845489661442,-0.06273586528131159
20231012,20231011,0,1,0,0,-0.022821437369823783,-0.007990165949600336,-0.03989725091545071,0.07849829351535842,0.015177647143939987,-0.017474609246099004,1,1,0,0,-0.006484135211496711,0.016718850354589865,-0.0002924489676552344,0.023055139831894556,-0.08902797292119058,-0.06775275070828946,-0.08128022104536037,-0.0598240545905846
20231013,20231012,0,1,0,1,-0.03708144595434759,-0.019455562329366183,-0.0746429533818379,0.13510798593671525,0.018304646380451484,-0.03900797971923731,1,1,0,0,-0.011019394942380356,0.02706568577629831,-0.006561755995586727,0.031694985864104464,-0.12133998209947572,-0.08750328445860789,-0.11763357028204546,-0.08365414082973299
20231016,20231013,0,1,0,1,-0.02677222184631345,-0.014913297915374546,-0.0726539948804531,0.22437137330754364,0.012185147400371799,-0.047143920533363914,1,1,0,0,-0.00935181529125706,0.017899619129351896,-0.001598579040852588,0.02586613675702698,-0.0973933341978992,-0.07256380668209161,-0.12285183464932647,-0.09872263714593721
20231017,20231016,0,1,0,1,-0.017108851971237238,-0.003372362812280816,-0.051373430560885835,0.11701608971233535,0.013975595554508446,-0.034861010457127306,1,1,0,0,0.0012633846281300265,0.01869203587417978,0.005314437555358653,0.02281360410210942,-0.07557603686635961,-0.05948490330020906,-0.08283741966198521,-0.0668726825168483
20231018,20231017,0,1,0,1,-0.015111472521515235,-0.004515099899964903,-0.037043152796125134,0.15384615384615397,0.01075895629394652,-0.022268185345563518,1,1,0,0,0.0024020385997161053,0.017782226752167896,0.0011816140848399659,0.016543076857711725,-0.0748782734570338,-0.06068382285712448,-0.05613105275837149,-0.04164895731080831
20231019,20231018,0,1,0,1,-0.01921849352544225,-0.0032095243320349187,-0.04731457800511518,0.1831916902738433,0.016322666249032336,-0.028646629544091806,1,1,0,0,0.0007644935230410876,0.02037455530774901,0.006722689075630228,0.026449502187616325,-0.07869249394673139,-0.060639398305000425,-0.08214811181951942,-0.06416272929154121
20231020,20231019,0,1,0,1,-0.01149771668327959,0.005896160509696546,-0.04772124018749646,0.1530030688294608,0.01759619323752548,-0.03664485567264053,1,1,0,0,0.003872698556933063,0.015549195484546807,0.01645739363647447,0.02828026883858703,-0.08968792401628223,-0.07909967296246512,-0.07410217501264538,-0.06333263907019937
20231023,20231020,0,1,0,1,-0.021444170809906682,-0.009248135006007074,-0.057904567838342635,0.1569742020113687,0.012463300958509116,-0.037259393834087606,1,1,0,0,-0.018817319658413045,0.0026844162316908005,-0.0028587068913082936,0.018992747643208796,-0.08278508771929816,-0.06268514792882152,-0.07187017001545593,-0.051531039621198205
20231024,20231023,0,1,0,1,-0.02723087245216671,-0.010956313784377558,-0.0700439535670011,0.11572052401746724,0.016730134835605037,-0.044011554131819564,0,1,0,0,-0.03148230983875444,-0.004370448512592717,-0.004910876682429954,0.022944802767334238,-0.08931552587646074,-0.06382259846259475,-0.06932989690721647,-0.04327750877659253
20231025,20231024,0,1,0,0,-0.005283178360101393,0.013890065215550251,-0.04525120440468,-0.025958466453674056,0.01927507724665034,-0.04018030576650655,1,1,0,0,0.003374627158128529,0.008703789188923672,0.020312403531518086,0.025731526133661253,-0.08359513727632828,-0.07872789241376366,-0.032786885245901565,-0.027649785634928148
20231026,20231025,0,1,0,0,-0.019950710010562145,-0.013237945020279529,-0.06971987044718453,0.08385481852315402,0.006849415696587036,-0.05078230344634882,0,1,0,0,-0.045601691988950255,-0.026173155003933135,0.006719270126988031,0.027212896749139626,-0.11474523584268137,-0.0967242431583627,-0.08945191313340228,-0.07091602823730347
20231027,20231026,0,0,0,1,-0.037267805469989645,-0.04008267925476927,-0.07568419867102161,0.1460428508963707,-0.002923838841967785,-0.03990350942796328,0,1,0,0,-0.0685256600415306,-0.032467860479933996,-0.019465018057170935,0.018491941491070474,-0.10288735258235038,-0.06815970992264897,-0.11145194274028625,-0.07705583929964255
20231030,20231027,0,1,0,1,-0.03930008421446618,-0.03617383537555474,-0.08221115763268083,0.1612349914236706,0.0032541366846641218,-0.044666469428309985,0,1,0,0,-0.06190224849572468,-0.02352676825497324,-0.017141462819496134,0.02306508102152982,-0.1218844152287043,-0.08596267123299539,-0.14040836904461806,-0.10524439855652412
20231031,20231030,0,0,0,0,-0.02742739463153221,-0.03338315894369703,-0.06296317573390009,0.07277397260273966,-0.00612372205354117,-0.03653792108292497,0,1,0,0,-0.07911099907570796,-0.05314112710854635,-0.017140442995956295,0.01057705263215647,-0.07728237791932069,-0.051260937242726956,-0.12167008196721307,-0.0969004132087149
20231101,20231031,0,0,0,0,-0.008040987689461265,-0.011411022202186483,-0.03868178099801323,-0.08255086071987483,-0.003397352583021984,-0.030889172766505046,0,1,0,0,-0.05105214612068043,-0.04335981416312207,0.006937622789783937,0.01510002963162349,-0.06123316796598144,-0.05362336509511745,-0.0761127205688702,-0.0686235338704686
20231102,20231101,0,0,0,0,-0.004709650072999616,-0.00775538568450318,-0.03364092979792077,-0.0749588138385503,-0.0030601478369873814,-0.02906818068420247,0,1,0,0,-0.041449680342097395,-0.036913881734905396,0.013765083985204152,0.018562155314334916,-0.03262736119061249,-0.02804981593528011,-0.08357124318712683,-0.07923476111258532
20231103,20231102,1,0,0,0,0.014746760895170796,0.01324263291421568,-0.00863729209220887,-0.09398496240601506,-0.0014822693098605066,-0.02304422530676642,0,1,0,0,-0.014890765598077005,-0.029206820494901087,0.029552473808514446,0.014590549567542022,-0.05391545391545394,-0.06766438431402688,-0.006746237675142708,-0.021180652551532342
20231106,20231103,1,0,0,0,0.011989570237928904,0.008253358925143894,0.008612716763005901,-0.10406091370558379,-0.00369194646137172,-0.0033368461239469127,0,1,0,1,-0.010266769403777687,-0.02199265713427645,0.021043871121150914,0.008947029840528087,-0.010660390419493404,-0.02238161471574973,0.03136954858454466,0.01915037359728866
20231107,20231106,1,0,0,0,0.007865090564204591,0.00722937581841987,-0.009712643678160937,-0.12140712140712129,-0.0006307538099458165,-0.017440562637728974,0,1,0,1,-0.00962441804630576,-0.01735302549344142,0.022473239103435905,0.01449415073108029,-0.024839519955344724,-0.0324493931040325,0.01041666666666674,0.0025316643332033983
20231108,20231107,1,1,0,0,0.005500069038523403,0.01115060093871234,-0.024265499801102486,-0.09542831779849104,0.005619623582514555,-0.029602751661756077,0,1,0,1,-0.015933873394760156,-0.021316699116469606,0.03206377325066434,0.02641840118175387,-0.008044382801664307,-0.01347036390871581,0.017914904205026172,0.012346926219879872
20231109,20231108,1,1,0,0,0.002131463146314738,0.004633371046818491,-0.03301645130073427,-0.09584086799276681,0.002496586518348387,-0.03507315730482874,0,1,0,1,-0.022300421457506436,-0.024379919703462982,0.028375848350105537,0.02618856524212232,-0.026500280426247746,-0.028570845867536665,0.01102756892230583,0.008877184384632475
20231110,20231109,1,0,0,0,0.0004150717151685246,0.0003784499770227434,-0.025975538730343528,-0.08097345132743372,-3.6606543804884595e-05,-0.026379660994377496,0,1,0,1,-0.029467583617329596,-0.029870257033678405,0.02262099602525125,0.022196711083142473,-0.030995343422584365,-0.03139738297215078,0.015852390852391096,0.015430914201198354
20231113,20231110,1,1,0,0,0.02111239860950187,0.035890275952693784,-0.006812709226522551,-0.21287519747235384,0.01447233170737694,-0.02734773162489379,1,1,0,1,0.037928213304243785,0.01646813290842508,0.06457925636007844,0.042568142165120504,-0.03807471264367801,-0.057963365574424386,0.051893036801694326,0.030144221374755586
20231114,20231113,1,1,0,0,0.009517475460966818,0.021114750548171246,-0.022251762801988373,-0.1396769969445657,0.011487938910526463,-0.03146972591876007,1,1,0,1,0.013465993711732516,0.003911292619241502,0.04828193832599115,0.03839900131230878,-0.041731947016094506,-0.05076625588245487,0.03581624708019704,0.02605083345112158
20231115,20231114,1,1,0,0,0.02915003898903734,0.0465236284627919,0.02006287510717364,-0.16942675159235676,0.016881493286266647,-0.008829775579457966,1,1,0,1,0.05867766872955338,0.02869127787190462,0.07423580786026185,0.04380874232440757,0.008677098150782436,-0.01989305743831682,0.07069933639612058,0.04037243922946199
20231116,20231115,1,1,0,0,0.045256967527486536,0.06123235269835159,0.04330318062445304,-0.2358339984038308,0.015283691634846441,-0.001869192900627481,1,1,0,1,0.08593982090565722,0.03892138932534861,0.08675172907226347,0.03969814393386062,0.03810775295663604,-0.0068396717677584595,0.14907827945498253,0.0993261132457035
20231117,20231116,1,1,0,0,0.05581220833431044,0.07217268105675467,0.04305539081959431,-0.28326996197718624,0.01549562753044409,-0.012082468277992198,1,1,0,1,0.10346982758620693,0.045138348349923696,0.09846485967857999,0.040397952408184556,0.045312267103890136,-0.009944894695795736,0.15296367112810705,0.09201585473904172
20231120,20231117,1,1,1,0,0.07027707210522571,0.08866328257191203,0.0711968276856525,-0.29856386999244144,0.017178925855639182,0.0008593621263113249,1,1,1,1,0.12753395000984047,0.05349724795280464,0.11504208856898868,0.04182563340884293,0.08577405857740583,0.014479415542087315,0.21287815709131275,0.13323754072914218
20231121,20231120,1,1,1,0,0.08038814631593971,0.09860263727612661,0.0866509119554022,-0.2790606653620352,0.016859210296130467,0.0057967737436015465,1,1,1,1,0.15069607864699042,0.06507654917429107,0.12989703283982212,0.04582509229919318,0.12267033302780317,0.03913610757026831,0.24286901135419559,0.15039119560160485
20231122,20231121,1,1,0,0,0.0699667162382267,0.08169743546905028,0.06337478224304682,-0.2595325953259533,0.010963630038947736,-0.006160877619030725,1,1,1,1,0.11406934860912199,0.04121869559265412,0.11309451772963808,0.040307610355431844,0.07318527351319126,0.0030080910238781122,0.18025289211729878,0.10307439867551627
20231123,20231122,1,1,0,0,0.08973775595737021,0.11337557800993325,0.08801612509161982,-0.2994611239414935,0.021691294004763995,-0.0015798579578790717,1,1,1,1,0.1647106709178483,0.0687990432107326,0.1314065274631071,0.03823743031563542,0.11145038167938925,0.01992463379681997,0.25837592277115284,0.15475114622015496
20231124,20231122,1,1,0,0,0.08973775595737021,0.11337557800993325,0.08801612509161982,-0.2994611239414935,0.021691294004763995,-0.0015798579578790717,1,1,1,1,0.1647106709178483,0.0687990432107326,0.1314065274631071,0.03823743031563542,0.11145038167938925,0.01992463379681997,0.25837592277115284,0.15475114622015496
20231127,20231124,1,1,0,0,0.10362380317537268,0.1334167491124949,0.09254295113927147,-0.33536818008393743,0.026995563027366165,-0.01004042501096758,1,1,1,1,0.17252047315741592,0.06242767669908167,0.1511954553967163,0.043104953050549843,0.11302508310667858,0.00851855487735631,0.29113924050632933,0.16990883740585572
20231128,20231127,1,1,0,0,0.10665238141618771,0.12701630419043752,0.10184328956291222,-0.3522895125553914,0.0184013725684935,-0.00434562102249425,1,1,1,1,0.158418292710373,0.04677702968292552,0.1444885799404172,0.034189777349785455,0.14207735495945095,0.032010931470575876,0.3328445747800586,0.20439317455261952
20231129,20231128,1,1,0,0,0.09466060299814738,0.11738258877434138,0.09153332107166934,-0.3092577813248204,0.020757105639831464,-0.002856850715109993,1,1,1,1,0.1672749669236735,0.06633504825755487,0.1344795824378262,0.03637563947274569,0.12026384414787539,0.023389204909360917,0.3619130941965589,0.24414187417217548
20231130,20231129,1,1,1,0,0.08706360593017703,0.11098127511613987,0.0878920495988329,-0.2511727078891258,0.022002088061348513,0.0007620930956906413,1,1,1,1,0.1692398110264699,0.07559466129488945,0.12730931040790194,0.03702240076677721,0.1150536010871206,0.02574825889143173,0.3369441277080958,0.2298674340809168
20231201,20231130,1,1,1,0,0.07982775753560767,0.08928171223666514,0.08582134654901474,-0.2301869991095281,0.008755058049844333,0.005550504672231948,1,1,1,1,0.1343860424028267,0.050524988347893984,0.10754874985046059,0.025671679692803817,0.11715976331360944,0.03457218571895315,0.3058623619371281,0.20932468426018125
20231204,20231201,1,1,1,0,0.06579069551490391,0.07291437376183141,0.0885382939895214,-0.20562471184877829,0.006683937359282188,0.021343401261002537,1,1,1,1,0.11438381308169032,0.04559349013955316,0.09158284806776096,0.02420001662746385,0.14019923820685598,0.06981534273575529,0.26515151515151514,0.18705438176141698
20231205,20231204,1,0,1,0,0.05061078009616038,0.050610535476326435,0.07106424436930481,-0.1841359773371104,-2.3283583094890759e-07,0.01946816524314765,1,1,1,1,0.07368598240962831,0.021963607028052667,0.06730321378667914,0.01588831373783428,0.10817240414217744,0.054788723984679155,0.2040059347181009,0.14600569261996377
20231206,20231205,1,1,1,0,0.04799283894512163,0.048969421196609186,0.07010620393476863,-0.162109375,0.0009318596608642871,0.021100683294654532,1,1,1,1,0.06956448416880989,0.020583771588937205,0.06668980276476377,0.01784073623867699,0.12764739553520332,0.07600677564768432,0.21347749559969809,0.157906285715796
20231207,20231206,1,0,1,0,0.040807451994598676,0.03313657096860756,0.07198602213162508,-0.15407262021589796,-0.007370125003708039,0.029956136533492383,1,1,1,1,0.05624214495182245,0.014829537324742237,0.046229545714612685,0.005209507012678749,0.11213646532438504,0.06853238146315332,0.17428501588853584,0.12824424310004834
20231208,20231207,1,0,1,0,0.04798170383076039,0.04689762428272637,0.09136398422322944,-0.13749999999999996,-0.001034445109176274,0.041396028417185926,1,1,1,1,0.08347283836946517,0.033866177633608885,0.05296694544006364,0.0047569929809654354,0.15972922367852505,0.10663117441772685,0.19707486365889926,0.1422669492064108
20231211,20231208,1,0,1,0,0.06075972708832755,0.05971843164806656,0.11695766563023202,-0.19354838709677413,-0.0009816506166943073,0.052978951884006475,1,1,1,1,0.09728968228936696,0.034437539688003005,0.06693340954558447,0.005820057360400588,0.19116984532212022,0.1229402992058859,0.2581222819135327,0.18605773747363563
20231212,20231211,1,0,1,0,0.048523637684119825,0.045270752398319125,0.10691266039855707,-0.17862518815855488,-0.0031023480719855057,0.05568689213664424,1,1,1,1,0.09072902560785812,0.04025220453489986,0.04885249554367199,0.0003136389564650788,0.17789395070948455,0.12338330618001714,0.2214950918701235,0.16496667120261277
20231213,20231212,1,1,1,0,0.05431745382675679,0.05689138676069039,0.10539693799136973,-0.19330289193302896,0.002441326305081315,0.04844791668696624,1,1,1,1,0.10939891825696502,0.05224371865445665,0.062027231467473465,0.007312577073189219,0.19024970273483932,0.12892914597467997,0.21222751190177913,0.14977467887102813
20231214,20231213,1,0,1,0,0.04851469703385103,0.047777229906833085,0.08332399417236358,-0.1968302658486707,-0.0007033445779101033,0.033198673549340585,1,1,1,1,0.08630700494026411,0.036043660630913354,0.050373544275983395,0.0017728385185165063,0.18389507826822737,0.12911634106546588,0.19594755661501795,0.1406111521357214
20231215,20231214,1,0,1,0,0.04965753424657526,0.04608163476998084,0.11153996755607753,-0.18433420365535247,-0.003406729680801357,0.05895487936826993,1,0,1,1,0.1083711114584962,0.055935936528159536,0.04646952323476161,-0.0030371915675353467,0.20225035161744032,0.145373907576811,0.20948616600790526,0.15226740774652003
20231218,20231215,1,1,1,0,0.042422761699575595,0.05023966835082261,0.12030930179667965,-0.14376657824933692,0.007498787381140959,0.0747168451791258,1,1,1,1,0.11195093845823334,0.0666986364009341,0.046511627906976605,0.0039224644334650005,0.2223014401825183,0.17255827970378035,0.210850509357972,0.16157335953005303
20231219,20231218,1,1,1,0,0.04698418332261145,0.054502124132214114,0.10555835997532115,-0.1282327586206896,0.007180567700406426,0.055945617503813994,1,1,1,1,0.10112294175830572,0.05170924193323012,0.04950765864332585,0.0024102325144075287,0.1610239471511148,0.1089221457640337,0.1686498855835239,0.11620586461469329
20231220,20231219,1,1,1,0,0.04530445119535065,0.04714132159492257,0.1204483354709196,-0.10857763300760037,0.001757258756022173,0.07188707958685003,1,0,1,1,0.09091951606429527,0.04363806622729105,0.03844702076031292,-0.006560223126569453,0.17703088855626614,0.12601729305780784,0.18493761140819953,0.13358133130799588
20231221,20231220,1,1,1,0,0.033070796655415124,0.037609081782376874,0.10880126539374069,-0.03543743078626782,0.004393004953440416,0.0733061751271109,1,0,1,1,0.07662193483045399,0.04215697347755509,0.03109540636042407,-0.0019121538440409758,0.1480555555555556,0.11130385184868818,0.16275359015272395,0.12553137105139278
20231222,20231221,1,1,1,0,0.03885543492593735,0.04540327129159616,0.12064222758659415,-0.06263736263736264,0.006302933156551838,0.07872779013423337,1,0,1,1,0.10289863513697162,0.06164784632964859,0.038047302051198884,-0.0007779069614206602,0.16304945054945064,0.1195488914512608,0.18027978339350192,0.136134772667043
20231225,20231222,1,1,1,0,0.04030309685921374,0.04844548278606453,0.12351530697596602,-0.046498277841561575,0.007826936160656883,0.07998842872618472,1,1,1,1,0.10563790159863395,0.06280362419055874,0.041429423567051815,0.0010826909111765204,0.18951941352158586,0.14343542484192562,0.18114973262032064,0.13538999949758712
20231226,20231222,1,1,1,0,0.04030309685921374,0.04844548278606453,0.12351530697596602,-0.046498277841561575,0.007826936160656883,0.07998842872618472,1,1,1,1,0.10563790159863395,0.06280362419055874,0.041429423567051815,0.0010826909111765204,0.18951941352158586,0.14343542484192562,0.18114973262032064,0.13538999949758712
20231227,20231226,1,1,1,0,0.046580707621897366,0.05578538941850608,0.1419459519946289,-0.07525655644241735,0.008795004273988383,0.09112077423004084,1,0,1,1,0.12674852346907062,0.07659974549820947,0.04582429501084584,-0.0007227465646394426,0.2216304793117574,0.16725874117020378,0.18349834983498337,0.13082377805740197
20231228,20231227,1,1,1,0,0.04743586925461063,0.05461441861657135,0.15041563693552007,-0.1034084344309647,0.00685345000364479,0.09831605991705561,1,0,1,1,0.13628813194973732,0.08482835589577142,0.043788903924221856,-0.003481802979483528,0.24373545118444473,0.1874096426252112,0.16188436830835107,0.10926539983320005
20231229,20231228,1,1,1,0,0.04856910318734742,0.05512942202611537,0.1400156442060565,-0.11845102505694749,0.006256448734591302,0.0872107911064115,1,0,1,1,0.12198894173143104,0.07001907487156411,0.04424252258099415,-0.004126175941291388,0.23033175355450242,0.17334351147163218,0.15437100213219623,0.10090121730960955
20240102,20231229,1,1,1,0,0.041432953549517926,0.05321091479566897,0.11716575754202396,-0.10237131289762869,0.011309380220789311,0.07271980758279795,1,0,1,1,0.12158084298646954,0.07695924078816918,0.039533376539209186,-0.0018240031716246774,0.1823358050847459,0.1352970933510298,0.13576230752548257,0.0905765019768785
20240103,20240102,1,1,1,0,0.02951426704421678,0.03244088834179615,0.07901141095668174,-0.09924550203134075,0.002842720486022632,0.04807815248114378,1,0,1,1,0.0761345579971322,0.04528377356708657,0.010022631749110777,-0.01893284621598057,0.15932159835538995,0.12608599556745936,0.04274210200289086,0.01284861743261878
20240104,20240103,1,1,1,0,0.026494996606012844,0.031088217022157805,0.03911391727754299,-0.06828703703703698,0.004474664203266254,0.012293212059730552,1,0,1,0,0.06494473622325003,0.03745730835938477,0.012055422212524647,-0.014066872650359774,0.11377699204445002,0.08502914843913034,-0.0034914766892584215,-0.029212488511310974
20240105,20240104,1,0,1,0,0.023390275952693607,0.023212579720622628,0.051141602039156187,-0.06293706293706303,-0.00017363486467136813,0.027117050785564922,1,0,1,0,0.0620245181126573,0.03775123046190587,-0.0013556013447565407,-0.02418029355849982,0.13515228426395942,0.10920761212746966,0.013468711147948564,-0.009694800740127185
